SNP,trait,signal,PIP,credible_set_coverage,trait_label,BP,position_mb
rs9308343,WMH,L1,0.0692355788479946,0.987938245209902,WMH,87224857,87.224857
rs12920553,WMH,L1,0.137424662777805,0.987938245209902,WMH,87227046,87.227046
rs12921170,WMH,L1,0.241045737153799,0.987938245209902,WMH,87227397,87.227397
rs4843555,WMH,L1,0.150215233741993,0.987938245209902,WMH,87231160,87.23116
rs12149643,WMH,L1,0.147400800253163,0.987938245209902,WMH,87231499,87.231499
rs4843553,WMH,L1,0.149491832812968,0.987938245209902,WMH,87233185,87.233185
rs4843552,WMH,L1,0.115347701860477,0.987938245209902,WMH,87233516,87.233516
rs12711472,mALPS,L1,0.02551021418596,0.958867237805486,Mean ALPS,87224132,87.224132
rs12711473,mALPS,L1,0.0303092116465324,0.958867237805486,Mean ALPS,87224293,87.224293
rs9308341,mALPS,L1,0.033022684016588,0.958867237805486,Mean ALPS,87224642,87.224642
rs9308342,mALPS,L1,0.0104368047256338,0.958867237805486,Mean ALPS,87224855,87.224855
rs9308343,mALPS,L1,0.0190058798138549,0.958867237805486,Mean ALPS,87224857,87.224857
rs9937293,mALPS,L1,0.0393732593930376,0.958867237805486,Mean ALPS,87225101,87.225101
rs4843227,mALPS,L1,0.035343111574224,0.958867237805486,Mean ALPS,87225139,87.225139
rs4843560,mALPS,L1,0.0350698568145756,0.958867237805486,Mean ALPS,87225143,87.225143
rs4843226,mALPS,L1,0.0347301695228169,0.958867237805486,Mean ALPS,87225264,87.225264
rs4843559,mALPS,L1,0.0292108983566991,0.958867237805486,Mean ALPS,87225431,87.225431
rs4843558,mALPS,L1,0.0268710922260849,0.958867237805486,Mean ALPS,87225473,87.225473
rs9933149,mALPS,L1,0.0481387231870748,0.958867237805486,Mean ALPS,87226206,87.226206
rs12921714,mALPS,L1,0.0120635641210951,0.958867237805486,Mean ALPS,87226717,87.226717
rs12920553,mALPS,L1,0.0164244475947752,0.958867237805486,Mean ALPS,87227046,87.227046
rs12921170,mALPS,L1,0.0166355704082213,0.958867237805486,Mean ALPS,87227397,87.227397
rs56023709,mALPS,L1,0.0326072984012551,0.958867237805486,Mean ALPS,87229344,87.229344
rs6540016,mALPS,L1,0.0104725548999108,0.958867237805486,Mean ALPS,87229435,87.229435
rs7185688,mALPS,L1,0.0107122401641636,0.958867237805486,Mean ALPS,87229739,87.229739
rs6540017,mALPS,L1,0.0174856868464145,0.958867237805486,Mean ALPS,87230388,87.230388
rs4843555,mALPS,L1,0.109828710127245,0.958867237805486,Mean ALPS,87231160,87.23116
rs12149643,mALPS,L1,0.0915558498594837,0.958867237805486,Mean ALPS,87231499,87.231499
rs4843554,mALPS,L1,0.0175141753984632,0.958867237805486,Mean ALPS,87232383,87.232383
rs4843553,mALPS,L1,0.0498989318392691,0.958867237805486,Mean ALPS,87233185,87.233185
rs4843552,mALPS,L1,0.0938637168649371,0.958867237805486,Mean ALPS,87233516,87.233516
rs12711474,mALPS,L1,0.0230327051319292,0.958867237805486,Mean ALPS,87234712,87.234712
rs4240788,mALPS,L1,0.0363801040162681,0.958867237805486,Mean ALPS,87236082,87.236082
rs4240787,mALPS,L1,0.0135357379206463,0.958867237805486,Mean ALPS,87236331,87.236331
rs8055080,mALPS,L1,0.0190512911265874,0.958867237805486,Mean ALPS,87237097,87.237097
rs4843549,mALPS,L1,0.010298359218451,0.958867237805486,Mean ALPS,87237863,87.237863
rs35408318,mALPS,L1,0.0138759104446234,0.958867237805486,Mean ALPS,87244657,87.244657
rs11640181,mALPS,L1,0.0107749207868456,0.958867237805486,Mean ALPS,87258088,87.258088
rs12711472,left_ALPS,L1,0.0236825899097924,0.950381456769395,Left ALPS,87224132,87.224132
rs12711473,left_ALPS,L1,0.0246225764631297,0.950381456769395,Left ALPS,87224293,87.224293
rs9308341,left_ALPS,L1,0.0278581878242367,0.950381456769395,Left ALPS,87224642,87.224642
rs9308342,left_ALPS,L1,0.00618300271244787,0.950381456769395,Left ALPS,87224855,87.224855
rs9308343,left_ALPS,L1,0.0137873654377496,0.950381456769395,Left ALPS,87224857,87.224857
rs9937293,left_ALPS,L1,0.0412934934401108,0.950381456769395,Left ALPS,87225101,87.225101
rs4843227,left_ALPS,L1,0.0324220188873067,0.950381456769395,Left ALPS,87225139,87.225139
rs4843560,left_ALPS,L1,0.0326930359738111,0.950381456769395,Left ALPS,87225143,87.225143
rs4843226,left_ALPS,L1,0.0320859029191861,0.950381456769395,Left ALPS,87225264,87.225264
rs4843559,left_ALPS,L1,0.0261402496189652,0.950381456769395,Left ALPS,87225431,87.225431
rs4843558,left_ALPS,L1,0.0249710562009231,0.950381456769395,Left ALPS,87225473,87.225473
rs9933149,left_ALPS,L1,0.0382397897188892,0.950381456769395,Left ALPS,87226206,87.226206
rs12921714,left_ALPS,L1,0.006976186191201,0.950381456769395,Left ALPS,87226717,87.226717
rs12920553,left_ALPS,L1,0.016858028235647,0.950381456769395,Left ALPS,87227046,87.227046
rs12921170,left_ALPS,L1,0.0169243234715269,0.950381456769395,Left ALPS,87227397,87.227397
rs56023709,left_ALPS,L1,0.0319548529765965,0.950381456769395,Left ALPS,87229344,87.229344
rs6540016,left_ALPS,L1,0.00596697747064734,0.950381456769395,Left ALPS,87229435,87.229435
rs6540017,left_ALPS,L1,0.0131022017815631,0.950381456769395,Left ALPS,87230388,87.230388
rs11860417,left_ALPS,L1,0.00757779654274471,0.950381456769395,Left ALPS,87230537,87.230537
rs4843555,left_ALPS,L1,0.106414435538309,0.950381456769395,Left ALPS,87231160,87.23116
rs12149643,left_ALPS,L1,0.10209111405401,0.950381456769395,Left ALPS,87231499,87.231499
rs4843554,left_ALPS,L1,0.0127430459330372,0.950381456769395,Left ALPS,87232383,87.232383
rs4843553,left_ALPS,L1,0.0685843889388549,0.950381456769395,Left ALPS,87233185,87.233185
rs4843552,left_ALPS,L1,0.0967061147399865,0.950381456769395,Left ALPS,87233516,87.233516
rs12711474,left_ALPS,L1,0.0108377817789538,0.950381456769395,Left ALPS,87234712,87.234712
rs4240792,left_ALPS,L1,0.00579890294190244,0.950381456769395,Left ALPS,87235867,87.235867
rs4240791,left_ALPS,L1,0.0549225004605475,0.950381456769395,Left ALPS,87235916,87.235916
rs4240790,left_ALPS,L1,0.00607650816936278,0.950381456769395,Left ALPS,87235966,87.235966
rs4240789,left_ALPS,L1,0.00997636456699291,0.950381456769395,Left ALPS,87236012,87.236012
rs4240788,left_ALPS,L1,0.0141204393594049,0.950381456769395,Left ALPS,87236082,87.236082
rs4240787,left_ALPS,L1,0.00672439608529285,0.950381456769395,Left ALPS,87236331,87.236331
rs8055080,left_ALPS,L1,0.00855114926929379,0.950381456769395,Left ALPS,87237097,87.237097
rs4843549,left_ALPS,L1,0.00696546204298609,0.950381456769395,Left ALPS,87237863,87.237863
rs35408318,left_ALPS,L1,0.0125188963645549,0.950381456769395,Left ALPS,87244657,87.244657
rs11640181,left_ALPS,L1,0.00972007913034057,0.950381456769395,Left ALPS,87258088,87.258088
rs12711472,right_ALPS,L1,0.0193158219685464,0.950342828677239,Right ALPS,87224132,87.224132
rs12711473,right_ALPS,L1,0.0259484092844093,0.950342828677239,Right ALPS,87224293,87.224293
rs9308341,right_ALPS,L1,0.0247730605163674,0.950342828677239,Right ALPS,87224642,87.224642
rs9308342,right_ALPS,L1,0.0128376102275912,0.950342828677239,Right ALPS,87224855,87.224855
rs9308343,right_ALPS,L1,0.0256645478276968,0.950342828677239,Right ALPS,87224857,87.224857
rs9937293,right_ALPS,L1,0.0221184596264281,0.950342828677239,Right ALPS,87225101,87.225101
rs4843227,right_ALPS,L1,0.0230240391812838,0.950342828677239,Right ALPS,87225139,87.225139
rs4843560,right_ALPS,L1,0.0224200751715613,0.950342828677239,Right ALPS,87225143,87.225143
rs4843226,right_ALPS,L1,0.0231360866675361,0.950342828677239,Right ALPS,87225264,87.225264
