locus_id,lead_SNP,CHR,phenotype,present,phenotype_count,locus_label,phenotype_label
ALPS_L02_001,rs3769136,2,mALPS,1,3,"chr2
rs3769136",Mean ALPS
ALPS_L02_001,rs3769136,2,left_ALPS,1,3,"chr2
rs3769136",Left ALPS
ALPS_L02_001,rs3769136,2,right_ALPS,1,3,"chr2
rs3769136",Right ALPS
ALPS_L02_002,rs4664951,2,mALPS,1,1,"chr2
rs4664951",Mean ALPS
ALPS_L02_002,rs4664951,2,left_ALPS,0,1,"chr2
rs4664951",Left ALPS
ALPS_L02_002,rs4664951,2,right_ALPS,0,1,"chr2
rs4664951",Right ALPS
ALPS_L03_003,rs4894643,3,mALPS,0,1,"chr3
rs4894643",Mean ALPS
ALPS_L03_003,rs4894643,3,left_ALPS,1,1,"chr3
rs4894643",Left ALPS
ALPS_L03_003,rs4894643,3,right_ALPS,0,1,"chr3
rs4894643",Right ALPS
ALPS_L03_004,rs61067594,3,mALPS,0,1,"chr3
rs61067594",Mean ALPS
ALPS_L03_004,rs61067594,3,left_ALPS,0,1,"chr3
rs61067594",Left ALPS
ALPS_L03_004,rs61067594,3,right_ALPS,1,1,"chr3
rs61067594",Right ALPS
ALPS_L07_005,rs2533872,7,mALPS,1,3,"chr7
rs2533872",Mean ALPS
ALPS_L07_005,rs2533872,7,left_ALPS,1,3,"chr7
rs2533872",Left ALPS
ALPS_L07_005,rs2533872,7,right_ALPS,1,3,"chr7
rs2533872",Right ALPS
ALPS_L09_006,rs10817103,9,mALPS,1,1,"chr9
rs10817103",Mean ALPS
ALPS_L09_006,rs10817103,9,left_ALPS,0,1,"chr9
rs10817103",Left ALPS
ALPS_L09_006,rs10817103,9,right_ALPS,0,1,"chr9
rs10817103",Right ALPS
ALPS_L11_007,rs2702723,11,mALPS,1,3,"chr11
rs2702723",Mean ALPS
ALPS_L11_007,rs2702723,11,left_ALPS,1,3,"chr11
rs2702723",Left ALPS
ALPS_L11_007,rs2702723,11,right_ALPS,1,3,"chr11
rs2702723",Right ALPS
ALPS_L11_008,rs174538,11,mALPS,1,1,"chr11
rs174538",Mean ALPS
ALPS_L11_008,rs174538,11,left_ALPS,0,1,"chr11
rs174538",Left ALPS
ALPS_L11_008,rs174538,11,right_ALPS,0,1,"chr11
rs174538",Right ALPS
ALPS_L12_009,rs12146713,12,mALPS,1,3,"chr12
rs12146713",Mean ALPS
ALPS_L12_009,rs12146713,12,left_ALPS,1,3,"chr12
rs12146713",Left ALPS
ALPS_L12_009,rs12146713,12,right_ALPS,1,3,"chr12
rs12146713",Right ALPS
ALPS_L14_010,rs3783324,14,mALPS,1,2,"chr14
rs3783324",Mean ALPS
ALPS_L14_010,rs3783324,14,left_ALPS,0,2,"chr14
rs3783324",Left ALPS
ALPS_L14_010,rs3783324,14,right_ALPS,1,2,"chr14
rs3783324",Right ALPS
ALPS_L16_011,rs4843550,16,mALPS,1,3,"chr16
rs4843550",Mean ALPS
ALPS_L16_011,rs4843550,16,left_ALPS,1,3,"chr16
rs4843550",Left ALPS
ALPS_L16_011,rs4843550,16,right_ALPS,1,3,"chr16
rs4843550",Right ALPS
ALPS_L17_012,rs7225002,17,mALPS,1,2,"chr17
rs7225002",Mean ALPS
ALPS_L17_012,rs7225002,17,left_ALPS,0,2,"chr17
rs7225002",Left ALPS
ALPS_L17_012,rs7225002,17,right_ALPS,1,2,"chr17
rs7225002",Right ALPS
ALPS_L20_013,rs6012259,20,mALPS,1,2,"chr20
rs6012259",Mean ALPS
ALPS_L20_013,rs6012259,20,left_ALPS,0,2,"chr20
rs6012259",Left ALPS
ALPS_L20_013,rs6012259,20,right_ALPS,1,2,"chr20
rs6012259",Right ALPS
ALPS_L22_014,rs4239889,22,mALPS,1,3,"chr22
rs4239889",Mean ALPS
ALPS_L22_014,rs4239889,22,left_ALPS,1,3,"chr22
rs4239889",Left ALPS
ALPS_L22_014,rs4239889,22,right_ALPS,1,3,"chr22
rs4239889",Right ALPS
